30.9693 	EXP 	Device response: <KeyPress from None: t=30.795263100008015, value=r, duration=0.16515469999285415>
31.3183 	INFO 	Keyboard events cleared
31.3172 	EXP 	cc: autoDraw = True
31.3337 	EXP 	Fixation: autoDraw = False
31.9051 	DATA 	Keypress: b
31.9198 	EXP 	Device response: <KeyPress from None: t=31.90284789999714, value=b, duration=None>
31.9213 	EXP 	New trial (rep=6, index=1): <Trial 25 (1 in rep 6) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 25, 'thisTrialN': 1, 'thisRepN': 6}>
31.9345 	EXP 	Fixation: autoDraw = False
31.9345 	EXP 	cc: autoDraw = False
31.9345 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
31.9345 	EXP 	cc: text = 'RED'
31.9345 	EXP 	Fixation: autoDraw = True
32.0030 	EXP 	Device response: <KeyPress from None: t=31.90284789999714, value=b, duration=0.08998099999735132>
32.0370 	EXP 	Device response: <KeyPress from None: t=32.03460129999439, value=r, duration=None>
32.0389 	DATA 	Keypress: r
32.2714 	EXP 	Device response: <KeyPress from None: t=32.03460129999439, value=r, duration=0.23275110000395216>
32.4366 	INFO 	Keyboard events cleared
32.4350 	EXP 	Fixation: autoDraw = False
32.4350 	EXP 	cc: autoDraw = True
32.8392 	DATA 	Keypress: b
32.8531 	EXP 	Device response: <KeyPress from None: t=32.837226700008614, value=b, duration=None>
32.8548 	EXP 	New trial (rep=6, index=2): <Trial 26 (2 in rep 6) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 26, 'thisTrialN': 2, 'thisRepN': 6}>
32.8700 	EXP 	Fixation: autoDraw = False
32.8700 	EXP 	cc: autoDraw = False
32.8700 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
32.8700 	EXP 	cc: height = np.float64(50.0)
32.8700 	EXP 	cc: height = np.float64(50.0)
32.8700 	EXP 	cc: height = np.float64(50.0)
32.8700 	EXP 	cc: text = 'BLUE'
32.8700 	EXP 	Fixation: autoDraw = True
33.0032 	EXP 	Device response: <KeyPress from None: t=32.837226700008614, value=b, duration=0.16247589999693446>
33.3706 	INFO 	Keyboard events cleared
33.3690 	EXP 	cc: autoDraw = True
33.3839 	EXP 	Fixation: autoDraw = False
33.7525 	EXP 	Device response: <KeyPress from None: t=33.74576819999493, value=b, duration=None>
33.7543 	EXP 	New trial (rep=6, index=3): <Trial 27 (3 in rep 6) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 27, 'thisTrialN': 3, 'thisRepN': 6}>
33.7589 	DATA 	Keypress: b
33.7685 	EXP 	Fixation: autoDraw = False
33.7685 	EXP 	cc: autoDraw = False
33.7685 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.7685 	EXP 	cc: text = 'BLUE'
33.7685 	EXP 	Fixation: autoDraw = True
33.9202 	EXP 	Device response: <KeyPress from None: t=33.74576819999493, value=b, duration=0.17109620000701398>
34.2691 	INFO 	Keyboard events cleared
34.2678 	EXP 	Fixation: autoDraw = False
34.2678 	EXP 	cc: autoDraw = True
34.7697 	EXP 	Device response: <KeyPress from None: t=34.755466200003866, value=r, duration=None>
34.7716 	EXP 	New trial (rep=7, index=0): <Trial 28 (0 in rep 7) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 28, 'thisTrialN': 0, 'thisRepN': 7}>
34.7849 	DATA 	Keypress: r
34.7895 	EXP 	Fixation: autoDraw = False
34.7895 	EXP 	cc: autoDraw = False
34.7895 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
34.7895 	EXP 	cc: height = np.float64(50.0)
34.7895 	EXP 	cc: height = np.float64(50.0)
34.7895 	EXP 	cc: height = np.float64(50.0)
34.7895 	EXP 	cc: text = 'RED'
34.7895 	EXP 	Fixation: autoDraw = True
34.9354 	EXP 	Device response: <KeyPress from None: t=34.755466200003866, value=r, duration=0.16851270000915974>
35.2854 	INFO 	Keyboard events cleared
35.2842 	EXP 	cc: autoDraw = True
35.3006 	EXP 	Fixation: autoDraw = False
35.9195 	EXP 	Device response: <KeyPress from None: t=35.904660400003195, value=r, duration=None>
35.9211 	EXP 	New trial (rep=7, index=1): <Trial 29 (1 in rep 7) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 29, 'thisTrialN': 1, 'thisRepN': 7}>
35.9256 	DATA 	Keypress: r
35.9349 	EXP 	Fixation: autoDraw = False
35.9349 	EXP 	cc: autoDraw = False
35.9349 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
35.9349 	EXP 	cc: text = 'RED'
35.9349 	EXP 	Fixation: autoDraw = True
36.1039 	EXP 	Device response: <KeyPress from None: t=35.904660400003195, value=r, duration=0.1937968000129331>
36.4362 	INFO 	Keyboard events cleared
36.4348 	EXP 	Fixation: autoDraw = False
36.4348 	EXP 	cc: autoDraw = True
36.9523 	EXP 	Device response: <KeyPress from None: t=36.938504099991405, value=b, duration=None>
36.9539 	EXP 	New trial (rep=7, index=2): <Trial 30 (2 in rep 7) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 30, 'thisTrialN': 2, 'thisRepN': 7}>
36.9652 	DATA 	Keypress: b
36.9691 	EXP 	Fixation: autoDraw = False
36.9691 	EXP 	cc: autoDraw = False
36.9691 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
36.9691 	EXP 	cc: height = np.float64(50.0)
36.9691 	EXP 	cc: height = np.float64(50.0)
36.9691 	EXP 	cc: height = np.float64(50.0)
36.9691 	EXP 	cc: text = 'BLUE'
36.9691 	EXP 	Fixation: autoDraw = True
37.1708 	EXP 	Device response: <KeyPress from None: t=36.938504099991405, value=b, duration=0.22001690001343377>
37.4690 	INFO 	Keyboard events cleared
37.4676 	EXP 	Fixation: autoDraw = False
37.4676 	EXP 	cc: autoDraw = True
37.8543 	EXP 	Device response: <KeyPress from None: t=37.85069009999279, value=r, duration=None>
37.8561 	EXP 	New trial (rep=7, index=3): <Trial 31 (3 in rep 7) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 31, 'thisTrialN': 3, 'thisRepN': 7}>
37.8608 	DATA 	Keypress: r
37.8679 	EXP 	Fixation: autoDraw = False
37.8679 	EXP 	cc: autoDraw = False
37.8679 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
37.8679 	EXP 	cc: text = 'BLUE'
37.8679 	EXP 	Fixation: autoDraw = True
38.0358 	EXP 	Device response: <KeyPress from None: t=37.85069009999279, value=r, duration=0.17345750000094995>
38.3694 	INFO 	Keyboard events cleared
38.3680 	EXP 	Fixation: autoDraw = False
38.3680 	EXP 	cc: autoDraw = True
39.1718 	EXP 	Device response: <KeyPress from None: t=39.16720029999851, value=r, duration=None>
39.1736 	EXP 	New trial (rep=8, index=0): <Trial 32 (0 in rep 8) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 32, 'thisTrialN': 0, 'thisRepN': 8}>
39.1780 	DATA 	Keypress: r
39.1848 	EXP 	Fixation: autoDraw = False
39.1848 	EXP 	cc: autoDraw = False
39.1848 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
39.1848 	EXP 	cc: text = 'BLUE'
39.1848 	EXP 	Fixation: autoDraw = True
39.3547 	EXP 	Device response: <KeyPress from None: t=39.16720029999851, value=r, duration=0.1820315000077244>
39.6866 	INFO 	Keyboard events cleared
39.6853 	EXP 	Fixation: autoDraw = False
39.6853 	EXP 	cc: autoDraw = True
40.2368 	EXP 	Device response: <KeyPress from None: t=40.228363200003514, value=b, duration=None>
40.2388 	EXP 	New trial (rep=8, index=1): <Trial 33 (1 in rep 8) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 33, 'thisTrialN': 1, 'thisRepN': 8}>
40.2531 	DATA 	Keypress: b
40.2566 	EXP 	Fixation: autoDraw = False
40.2566 	EXP 	cc: autoDraw = False
40.2566 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
40.2566 	EXP 	cc: height = np.float64(50.0)
40.2566 	EXP 	cc: height = np.float64(50.0)
40.2566 	EXP 	cc: height = np.float64(50.0)
40.2566 	EXP 	cc: text = 'RED'
40.2566 	EXP 	Fixation: autoDraw = True
40.4042 	EXP 	Device response: <KeyPress from None: t=40.228363200003514, value=b, duration=0.1693008999864105>
40.7535 	INFO 	Keyboard events cleared
40.7522 	EXP 	cc: autoDraw = True
40.7690 	EXP 	Fixation: autoDraw = False
41.2705 	EXP 	Device response: <KeyPress from None: t=41.267646799999056, value=b, duration=None>
41.2722 	EXP 	New trial (rep=8, index=2): <Trial 34 (2 in rep 8) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 34, 'thisTrialN': 2, 'thisRepN': 8}>
41.2769 	DATA 	Keypress: b
41.2849 	EXP 	Fixation: autoDraw = False
41.2849 	EXP 	cc: autoDraw = False
41.2849 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
41.2849 	EXP 	cc: text = 'RED'
41.2849 	EXP 	Fixation: autoDraw = True
41.4024 	EXP 	Device response: <KeyPress from None: t=41.267646799999056, value=b, duration=0.12666720000561327>
41.7862 	INFO 	Keyboard events cleared
41.7846 	EXP 	Fixation: autoDraw = False
41.7846 	EXP 	cc: autoDraw = True
42.3891 	DATA 	Keypress: r
42.4039 	EXP 	Device response: <KeyPress from None: t=42.38708690000931, value=r, duration=None>
42.4055 	EXP 	New trial (rep=8, index=3): <Trial 35 (3 in rep 8) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 35, 'thisTrialN': 3, 'thisRepN': 8}>
42.4212 	EXP 	Fixation: autoDraw = False
42.4212 	EXP 	cc: autoDraw = False
42.4212 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
42.4212 	EXP 	cc: height = np.float64(50.0)
42.4212 	EXP 	cc: height = np.float64(50.0)
42.4212 	EXP 	cc: height = np.float64(50.0)
42.4212 	EXP 	cc: text = 'BLUE'
42.4212 	EXP 	Fixation: autoDraw = True
42.5860 	EXP 	Device response: <KeyPress from None: t=42.38708690000931, value=r, duration=0.1860801999864634>
42.9184 	INFO 	Keyboard events cleared
42.9173 	EXP 	cc: autoDraw = True
42.9342 	EXP 	Fixation: autoDraw = False
43.2873 	EXP 	Device response: <KeyPress from None: t=43.27433439999004, value=r, duration=None>
43.2890 	EXP 	New trial (rep=9, index=0): <Trial 36 (0 in rep 9) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 36, 'thisTrialN': 0, 'thisRepN': 9}>
43.3029 	DATA 	Keypress: r
43.3064 	EXP 	Fixation: autoDraw = False
43.3064 	EXP 	cc: autoDraw = False
43.3064 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
43.3064 	EXP 	cc: height = np.float64(50.0)
43.3064 	EXP 	cc: height = np.float64(50.0)
43.3064 	EXP 	cc: height = np.float64(50.0)
43.3064 	EXP 	cc: text = 'RED'
43.3064 	EXP 	Fixation: autoDraw = True
43.4863 	EXP 	Device response: <KeyPress from None: t=43.27433439999004, value=r, duration=0.20300020001013763>
43.8031 	INFO 	Keyboard events cleared
43.8019 	EXP 	cc: autoDraw = True
43.8179 	EXP 	Fixation: autoDraw = False
44.3361 	EXP 	Device response: <KeyPress from None: t=44.32644770000479, value=b, duration=None>
44.3377 	EXP 	New trial (rep=9, index=1): <Trial 37 (1 in rep 9) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 37, 'thisTrialN': 1, 'thisRepN': 9}>
44.3422 	DATA 	Keypress: b
44.3515 	EXP 	Fixation: autoDraw = False
44.3515 	EXP 	cc: autoDraw = False
44.3515 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
44.3515 	EXP 	cc: text = 'RED'
44.3515 	EXP 	Fixation: autoDraw = True
44.4542 	EXP 	Device response: <KeyPress from None: t=44.32644770000479, value=b, duration=0.12363109999569133>
44.8520 	INFO 	Keyboard events cleared
44.8509 	EXP 	Fixation: autoDraw = False
44.8509 	EXP 	cc: autoDraw = True
45.4868 	EXP 	Device response: <KeyPress from None: t=45.47474930001772, value=r, duration=None>
45.4885 	EXP 	New trial (rep=9, index=2): <Trial 38 (2 in rep 9) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 38, 'thisTrialN': 2, 'thisRepN': 9}>
45.5006 	DATA 	Keypress: r
45.5040 	EXP 	Fixation: autoDraw = False
45.5040 	EXP 	cc: autoDraw = False
45.5040 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
45.5040 	EXP 	cc: height = np.float64(50.0)
45.5040 	EXP 	cc: height = np.float64(50.0)
45.5040 	EXP 	cc: height = np.float64(50.0)
45.5040 	EXP 	cc: text = 'BLUE'
45.5040 	EXP 	Fixation: autoDraw = True
45.6360 	EXP 	Device response: <KeyPress from None: t=45.47474930001772, value=r, duration=0.15306249997229315>
46.0037 	INFO 	Keyboard events cleared
46.0021 	EXP 	cc: autoDraw = True
46.0173 	EXP 	Fixation: autoDraw = False
46.4035 	EXP 	Device response: <KeyPress from None: t=46.39593299999251, value=r, duration=None>
46.4051 	EXP 	New trial (rep=9, index=3): <Trial 39 (3 in rep 9) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 39, 'thisTrialN': 3, 'thisRepN': 9}>
46.4096 	DATA 	Keypress: r
46.4184 	EXP 	Fixation: autoDraw = False
46.4184 	EXP 	cc: autoDraw = False
46.4184 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
46.4184 	EXP 	cc: text = 'BLUE'
46.4184 	EXP 	Fixation: autoDraw = True
46.5859 	EXP 	Device response: <KeyPress from None: t=46.39593299999251, value=r, duration=0.17385490000015125>
46.9185 	INFO 	Keyboard events cleared
46.9173 	EXP 	Fixation: autoDraw = False
46.9173 	EXP 	cc: autoDraw = True
47.4864 	EXP 	Device response: <KeyPress from None: t=47.47117390000494, value=b, duration=None>
47.4881 	EXP 	New trial (rep=10, index=0): <Trial 40 (0 in rep 10) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 10}>
47.5018 	DATA 	Keypress: b
47.5050 	EXP 	Fixation: autoDraw = False
47.5050 	EXP 	cc: autoDraw = False
47.5050 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
47.5050 	EXP 	cc: height = np.float64(50.0)
47.5050 	EXP 	cc: height = np.float64(50.0)
47.5050 	EXP 	cc: height = np.float64(50.0)
47.5050 	EXP 	cc: text = 'RED'
47.5050 	EXP 	Fixation: autoDraw = True
47.6527 	EXP 	Device response: <KeyPress from None: t=47.47117390000494, value=b, duration=0.16842209998867474>
48.0043 	INFO 	Keyboard events cleared
48.0025 	EXP 	cc: autoDraw = True
48.0174 	EXP 	Fixation: autoDraw = False
48.6369 	EXP 	Device response: <KeyPress from None: t=48.62639720001607, value=b, duration=None>
48.6386 	EXP 	New trial (rep=10, index=1): <Trial 41 (1 in rep 10) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 10}>
48.6510 	DATA 	Keypress: b
48.6543 	EXP 	Fixation: autoDraw = False
48.6543 	EXP 	cc: autoDraw = False
48.6543 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
48.6543 	EXP 	cc: height = np.float64(50.0)
48.6543 	EXP 	cc: height = np.float64(50.0)
48.6543 	EXP 	cc: height = np.float64(50.0)
48.6543 	EXP 	cc: text = 'BLUE'
48.6543 	EXP 	Fixation: autoDraw = True
48.8536 	EXP 	Device response: <KeyPress from None: t=48.62639720001607, value=b, duration=0.2112048999988474>
49.1523 	INFO 	Keyboard events cleared
49.1511 	EXP 	cc: autoDraw = True
49.1680 	EXP 	Fixation: autoDraw = False
49.6381 	EXP 	Device response: <KeyPress from None: t=49.63465140000335, value=b, duration=None>
49.6401 	EXP 	New trial (rep=10, index=2): <Trial 42 (2 in rep 10) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 10}>
49.6553 	DATA 	Keypress: b
49.6589 	EXP 	Fixation: autoDraw = False
49.6589 	EXP 	cc: autoDraw = False
49.6589 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
49.6589 	EXP 	cc: height = np.float64(50.0)
49.6589 	EXP 	cc: height = np.float64(50.0)
49.6589 	EXP 	cc: height = np.float64(50.0)
49.6589 	EXP 	cc: text = 'RED'
49.6589 	EXP 	Fixation: autoDraw = True
49.8026 	EXP 	Device response: <KeyPress from None: t=49.63465140000335, value=b, duration=0.15758769999956712>
50.1521 	INFO 	Keyboard events cleared
50.1509 	EXP 	cc: autoDraw = True
50.1677 	EXP 	Fixation: autoDraw = False
50.5698 	EXP 	Device response: <KeyPress from None: t=50.56111939999391, value=r, duration=None>
50.5716 	EXP 	New trial (rep=10, index=3): <Trial 43 (3 in rep 10) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 10}>
50.5837 	DATA 	Keypress: r
50.5872 	EXP 	Fixation: autoDraw = False
50.5872 	EXP 	cc: autoDraw = False
50.5872 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
50.5872 	EXP 	cc: height = np.float64(50.0)
50.5872 	EXP 	cc: height = np.float64(50.0)
50.5872 	EXP 	cc: height = np.float64(50.0)
50.5872 	EXP 	cc: text = 'BLUE'
50.5872 	EXP 	Fixation: autoDraw = True
50.7551 	EXP 	Device response: <KeyPress from None: t=50.56111939999391, value=r, duration=0.17700500000501052>
51.0868 	INFO 	Keyboard events cleared
51.0854 	EXP 	cc: autoDraw = True
51.1018 	EXP 	Fixation: autoDraw = False
51.5698 	EXP 	Device response: <KeyPress from None: t=51.55620190000627, value=r, duration=None>
51.5715 	EXP 	New trial (rep=11, index=0): <Trial 44 (0 in rep 11) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 44, 'thisTrialN': 0, 'thisRepN': 11}>
51.5835 	DATA 	Keypress: r
51.5871 	EXP 	Fixation: autoDraw = False
51.5871 	EXP 	cc: autoDraw = False
51.5871 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
51.5871 	EXP 	cc: height = np.float64(50.0)
51.5871 	EXP 	cc: height = np.float64(50.0)
51.5871 	EXP 	cc: height = np.float64(50.0)
51.5871 	EXP 	cc: text = 'RED'
51.5871 	EXP 	Fixation: autoDraw = True
51.8193 	EXP 	Device response: <KeyPress from None: t=51.55620190000627, value=r, duration=0.24870989998453297>
52.0861 	INFO 	Keyboard events cleared
52.0848 	EXP 	cc: autoDraw = True
52.1016 	EXP 	Fixation: autoDraw = False
52.5381 	EXP 	Device response: <KeyPress from None: t=52.53604050001013, value=r, duration=None>
52.5397 	EXP 	New trial (rep=11, index=1): <Trial 45 (1 in rep 11) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 45, 'thisTrialN': 1, 'thisRepN': 11}>
52.5512 	DATA 	Keypress: r
52.5543 	EXP 	Fixation: autoDraw = False
52.5543 	EXP 	cc: autoDraw = False
52.5543 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
52.5543 	EXP 	cc: height = np.float64(50.0)
52.5543 	EXP 	cc: height = np.float64(50.0)
52.5543 	EXP 	cc: height = np.float64(50.0)
52.5543 	EXP 	cc: text = 'BLUE'
52.5543 	EXP 	Fixation: autoDraw = True
52.7528 	EXP 	Device response: <KeyPress from None: t=52.53604050001013, value=r, duration=0.20955649999086745>
53.0520 	INFO 	Keyboard events cleared
53.0508 	EXP 	cc: autoDraw = True
53.0676 	EXP 	Fixation: autoDraw = False
53.3873 	EXP 	Device response: <KeyPress from None: t=53.37438970000949, value=r, duration=None>
53.3889 	EXP 	New trial (rep=11, index=2): <Trial 46 (2 in rep 11) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 46, 'thisTrialN': 2, 'thisRepN': 11}>
53.4016 	DATA 	Keypress: r
53.4050 	EXP 	Fixation: autoDraw = False
53.4050 	EXP 	cc: autoDraw = False
53.4050 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
53.4050 	EXP 	cc: height = np.float64(50.0)
53.4050 	EXP 	cc: height = np.float64(50.0)
53.4050 	EXP 	cc: height = np.float64(50.0)
53.4050 	EXP 	cc: text = 'RED'
53.4050 	EXP 	Fixation: autoDraw = True
53.5886 	EXP 	Device response: <KeyPress from None: t=53.37438970000949, value=r, duration=0.2114813999796752>
53.9025 	INFO 	Keyboard events cleared
53.9011 	EXP 	cc: autoDraw = True
53.9181 	EXP 	Fixation: autoDraw = False
54.3704 	EXP 	Device response: <KeyPress from None: t=54.35793399999966, value=b, duration=None>
54.3720 	EXP 	New trial (rep=11, index=3): <Trial 47 (3 in rep 11) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 47, 'thisTrialN': 3, 'thisRepN': 11}>
54.3837 	DATA 	Keypress: b
54.3869 	EXP 	Fixation: autoDraw = False
54.3869 	EXP 	cc: autoDraw = False
54.3869 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
54.3869 	EXP 	cc: height = np.float64(50.0)
54.3869 	EXP 	cc: height = np.float64(50.0)
54.3869 	EXP 	cc: height = np.float64(50.0)
54.3869 	EXP 	cc: text = 'BLUE'
54.3869 	EXP 	Fixation: autoDraw = True
54.5861 	EXP 	Device response: <KeyPress from None: t=54.35793399999966, value=b, duration=0.2162980000139214>
54.8858 	INFO 	Keyboard events cleared
54.8844 	EXP 	cc: autoDraw = True
54.9012 	EXP 	Fixation: autoDraw = False
55.2695 	EXP 	Device response: <KeyPress from None: t=55.26094549999107, value=b, duration=None>
55.2711 	EXP 	New trial (rep=12, index=0): <Trial 48 (0 in rep 12) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 48, 'thisTrialN': 0, 'thisRepN': 12}>
55.2756 	DATA 	Keypress: b
55.2854 	EXP 	Fixation: autoDraw = False
55.2854 	EXP 	cc: autoDraw = False
55.2854 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
55.2854 	EXP 	cc: text = 'BLUE'
55.2854 	EXP 	Fixation: autoDraw = True
55.4529 	EXP 	Device response: <KeyPress from None: t=55.26094549999107, value=b, duration=0.18140390000189655>
55.7865 	INFO 	Keyboard events cleared
55.7851 	EXP 	Fixation: autoDraw = False
55.7851 	EXP 	cc: autoDraw = True
56.5710 	EXP 	Device response: <KeyPress from None: t=56.56528810001328, value=r, duration=None>
56.5727 	EXP 	New trial (rep=12, index=1): <Trial 49 (1 in rep 12) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 49, 'thisTrialN': 1, 'thisRepN': 12}>
56.5838 	DATA 	Keypress: r
56.5876 	EXP 	Fixation: autoDraw = False
56.5876 	EXP 	cc: autoDraw = False
56.5876 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
56.5876 	EXP 	cc: height = np.float64(50.0)
56.5876 	EXP 	cc: height = np.float64(50.0)
56.5876 	EXP 	cc: height = np.float64(50.0)
56.5876 	EXP 	cc: text = 'RED'
56.5876 	EXP 	Fixation: autoDraw = True
56.7862 	EXP 	Device response: <KeyPress from None: t=56.56528810001328, value=r, duration=0.20704759997897781>
57.0875 	INFO 	Keyboard events cleared
57.0859 	EXP 	cc: autoDraw = True
57.1020 	EXP 	Fixation: autoDraw = False
57.4735 	DATA 	Keypress: b
57.4873 	EXP 	Device response: <KeyPress from None: t=57.47096420000889, value=b, duration=None>
57.4896 	EXP 	New trial (rep=12, index=2): <Trial 50 (2 in rep 12) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 50, 'thisTrialN': 2, 'thisRepN': 12}>
57.5019 	EXP 	Fixation: autoDraw = False
57.5019 	EXP 	cc: autoDraw = False
57.5019 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
57.5019 	EXP 	cc: text = 'RED'
57.5019 	EXP 	Fixation: autoDraw = True
57.6869 	EXP 	Device response: <KeyPress from None: t=57.47096420000889, value=b, duration=0.20717009998043068>
58.0032 	INFO 	Keyboard events cleared
58.0019 	EXP 	Fixation: autoDraw = False
58.0019 	EXP 	cc: autoDraw = True
58.5365 	EXP 	Device response: <KeyPress from None: t=58.52336270001251, value=r, duration=None>
58.5381 	EXP 	New trial (rep=12, index=3): <Trial 51 (3 in rep 12) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 51, 'thisTrialN': 3, 'thisRepN': 12}>
58.5510 	DATA 	Keypress: r
58.5550 	EXP 	Fixation: autoDraw = False
58.5550 	EXP 	cc: autoDraw = False
58.5550 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
58.5550 	EXP 	cc: height = np.float64(50.0)
58.5550 	EXP 	cc: height = np.float64(50.0)
58.5550 	EXP 	cc: height = np.float64(50.0)
58.5550 	EXP 	cc: text = 'BLUE'
58.5550 	EXP 	Fixation: autoDraw = True
58.7368 	EXP 	Device response: <KeyPress from None: t=58.52336270001251, value=r, duration=0.19839989999309182>
59.0546 	INFO 	Keyboard events cleared
59.0533 	EXP 	cc: autoDraw = True
59.0686 	EXP 	Fixation: autoDraw = False
59.4940 	DATA 	Keypress: b
59.5039 	EXP 	Device response: <KeyPress from None: t=59.49053860001732, value=b, duration=None>
59.5055 	EXP 	New trial (rep=13, index=0): <Trial 52 (0 in rep 13) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 52, 'thisTrialN': 0, 'thisRepN': 13}>
59.5187 	EXP 	Fixation: autoDraw = False
59.5187 	EXP 	cc: autoDraw = False
59.5187 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
59.5187 	EXP 	cc: text = 'BLUE'
59.5187 	EXP 	Fixation: autoDraw = True
59.6870 	EXP 	Device response: <KeyPress from None: t=59.49053860001732, value=b, duration=0.19128109997836873>
60.0198 	INFO 	Keyboard events cleared
60.0185 	EXP 	Fixation: autoDraw = False
60.0185 	EXP 	cc: autoDraw = True
60.7201 	EXP 	Device response: <KeyPress from None: t=60.717699200002244, value=r, duration=None>
60.7218 	EXP 	New trial (rep=13, index=1): <Trial 53 (1 in rep 13) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 53, 'thisTrialN': 1, 'thisRepN': 13}>
60.7266 	DATA 	Keypress: r
60.7353 	EXP 	Fixation: autoDraw = False
60.7353 	EXP 	cc: autoDraw = False
60.7353 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
60.7353 	EXP 	cc: text = 'BLUE'
60.7353 	EXP 	Fixation: autoDraw = True
